chrom	start	end	name	split	hmmer_score	fasthumas_scaled_score	raw_gotoh_score	ratio_hmmer_to_raw
NC_060932.1	44956260	44956430	S2C8H1L.8	train	196.80	196.20	230.82	0.8526
NC_060932.1	44959654	44959821	S2C8H1L.2	train	197.90	197.70	232.59	0.8509
NC_060932.1	44959992	44960163	S2C8H1L.4	train	202.80	202.40	238.12	0.8517
NC_060932.1	44962541	44962712	S2C8H1L.4	train	202.80	202.40	238.12	0.8517
NC_060932.1	44964581	44964752	S2C8H1L.1	train	199.40	199.20	234.35	0.8509
NC_060932.1	44968152	44968323	S2C8H1L.7	train	197.00	197.70	232.59	0.8470
NC_060932.1	44971553	44971723	S2C8H1L.8	train	193.70	193.80	228.00	0.8496
NC_060932.1	44972737	44972908	S2C8H1L.4	train	202.80	202.40	238.12	0.8517
NC_060932.1	44973421	44973592	S2C8H1L.1	train	202.70	201.90	237.53	0.8534
NC_060932.1	44975287	44975458	S2C8H1L.4/7	train	202.70	201.20	236.71	0.8563
NC_060932.1	44984281	44984453	S2C8H1L.3	train	194.40	195.30	229.76	0.8461
NC_060932.1	44990560	44990731	S2C8H1L.1	train	202.70	201.90	237.53	0.8534
NC_060932.1	44992087	44992254	S2C8H1L.2	train	192.70	193.20	227.29	0.8478
NC_060932.1	44992425	44992596	S2C8H1L.4	train	202.80	202.40	238.12	0.8517
NC_060932.1	44993960	44994127	S2C8H1L.9	train	202.70	200.80	236.24	0.8580
NC_060932.1	45001427	45001598	S2C8H1L.4	train	202.80	202.40	238.12	0.8517
NC_060932.1	45001598	45001769	S2C8H1L.5	train	202.60	201.40	236.94	0.8551
NC_060932.1	45004318	45004489	S2C8H1L.6	train	209.70	206.90	243.41	0.8615
NC_060932.1	45004489	45004660	S2C8H1L.7	train	197.00	197.70	232.59	0.8470
NC_060932.1	45006016	45006187	S2C8H1L.1	train	199.40	199.20	234.35	0.8509
NC_060932.1	45009758	45009929	S2C8H1L.1	train	199.40	199.20	234.35	0.8509
NC_060932.1	45015699	45015869	S2C8H1L.8	train	196.00	196.10	230.71	0.8496
NC_060932.1	45016712	45016883	S2C8H1L.3	train	208.30	205.90	242.24	0.8599
NC_060932.1	45027583	45027750	S2C8H1L.9	train	200.10	198.60	233.65	0.8564
NC_060932.1	45030637	45030808	S2C8H1L.1	train	202.70	201.90	237.53	0.8534
NC_060932.1	45037429	45037600	S2C8H1L.3	train	208.30	205.90	242.24	0.8599
NC_060932.1	45037600	45037771	S2C8H1L.4	train	202.80	202.40	238.12	0.8517
NC_060932.1	45038455	45038622	S2C8H1L.2	train	195.90	195.70	230.24	0.8509
NC_060932.1	45039811	45039978	S2C8H1L.2	train	197.90	197.70	232.59	0.8509
NC_060932.1	45043883	45044055	S2C8H1L.3	train	197.40	197.50	232.35	0.8496
NC_060932.1	45046432	45046604	S2C8H1L.3	train	197.40	197.50	232.35	0.8496
NC_060932.1	45046775	45046945	S2C8H1L.8	train	199.00	198.30	233.29	0.8530
NC_060932.1	45054581	45054751	S2C8H1L.8	train	195.50	195.60	230.12	0.8496
NC_060932.1	45054751	45054918	S2C8H1L.9	train	202.70	200.80	236.24	0.8580
NC_060932.1	45058994	45059161	S2C8H1L.11	train	201.20	199.50	234.71	0.8572
NC_060932.1	45060183	45060354	S2C8H1L.7	train	197.00	197.70	232.59	0.8470
NC_060932.1	45060525	45060692	S2C8H1L.2	train	195.70	195.60	230.12	0.8504
NC_060932.1	45061372	45061543	S2C8H1L.10	train	200.00	199.50	234.71	0.8521
NC_060932.1	45062391	45062561	S2C8H1L.8	train	196.00	196.10	230.71	0.8496
NC_060932.1	45066125	45066296	S2C8H1L.4/7	train	204.80	203.10	238.94	0.8571
NC_060932.1	45066971	45067142	S2C8H1L.1	train	198.10	197.70	232.59	0.8517
NC_060932.1	45067309	45067480	S2C8H1L.3	train	208.30	205.90	242.24	0.8599
NC_060932.1	45067651	45067822	S2C8H1L.5	train	202.60	201.40	236.94	0.8551
NC_060932.1	45069357	45069528	S2C8H1L.1	train	199.40	199.20	234.35	0.8509
NC_060932.1	45070548	45070719	S2C8H1L.1	train	202.70	201.90	237.53	0.8534
NC_060932.1	45071399	45071570	S2C8H1L.6	train	209.70	206.90	243.41	0.8615
NC_060932.1	45072251	45072422	S2C8H1L.4/7	train	204.80	203.10	238.94	0.8571
NC_060932.1	45075471	45075642	S2C8H1L.10	train	200.00	199.50	234.71	0.8521
NC_060932.1	45075809	45075980	S2C8H1L.1	train	196.50	196.80	231.53	0.8487
NC_060932.1	45076147	45076319	S2C8H1L.3	train	194.40	195.30	229.76	0.8461
NC_060932.1	45086350	45086521	S2C8H1L.4/7	train	204.80	203.10	238.94	0.8571
NC_060932.1	45087367	45087534	S2C8H1L.2	train	195.00	195.20	229.65	0.8491
NC_060932.1	45088047	45088214	S2C8H1L.9	train	202.70	200.80	236.24	0.8580
NC_060932.1	45088385	45088552	S2C8H1L.11	train	203.60	201.60	237.18	0.8584
NC_060932.1	45090926	45091097	S2C8H1L.7	train	197.00	197.70	232.59	0.8470
NC_060932.1	45091607	45091778	S2C8H1L.4/7	train	204.80	203.10	238.94	0.8571
NC_060932.1	45093476	45093647	S2C8H1L.7	train	197.00	197.70	232.59	0.8470
NC_060932.1	45094665	45094836	S2C8H1L.10	train	203.60	202.30	238.00	0.8555
NC_060932.1	45098399	45098570	S2C8H1L.6	train	209.70	206.90	243.41	0.8615
NC_060932.1	45099759	45099930	S2C8H1L.7	train	194.10	195.20	229.65	0.8452
NC_060932.1	45104517	45104688	S2C8H1L.5	train	204.70	203.40	239.29	0.8554
NC_060932.1	45104859	45105030	S2C8H1L.7	train	197.00	197.70	232.59	0.8470
NC_060932.1	45106219	45106386	S2C8H1L.11	train	203.60	201.60	237.18	0.8584
NC_060932.1	45106720	45106891	S2C8H1L.3	train	208.30	205.90	242.24	0.8599
NC_060932.1	45111818	45111990	S2C8H1L.3	train	197.40	197.50	232.35	0.8496
NC_060932.1	45113517	45113688	S2C8H1L.5	train	202.60	201.40	236.94	0.8551
NC_060932.1	45115386	45115557	S2C8H1L.1	train	202.70	201.90	237.53	0.8534
NC_060932.1	45116237	45116404	S2C8H1L.9	train	196.30	195.60	230.12	0.8530
NC_060932.1	45119792	45119964	S2C8H1L.3	train	194.40	194.90	229.29	0.8478
NC_060932.1	45120135	45120305	S2C8H1L.8	train	199.00	198.30	233.29	0.8530
NC_060932.1	45121661	45121832	S2C8H1L.6	train	209.70	206.90	243.41	0.8615
NC_060932.1	45121832	45122003	S2C8H1L.7	train	197.00	197.70	232.59	0.8470
NC_060932.1	45123869	45124040	S2C8H1L.4	train	202.80	202.40	238.12	0.8517
NC_060932.1	45126419	45126590	S2C8H1L.4/7	train	204.80	203.10	238.94	0.8571
NC_060932.1	45127945	45128116	S2C8H1L.5	train	199.70	199.10	234.24	0.8526
NC_060932.1	45129139	45129309	S2C8H1L.8	train	199.00	198.30	233.29	0.8530
NC_060932.1	45136440	45136607	S2C8H1L.2	train	197.90	197.70	232.59	0.8509
NC_060932.1	45138481	45138652	S2C8H1L.10	train	203.60	202.30	238.00	0.8555
NC_060932.1	45143062	45143233	S2C8H1L.3	train	208.30	205.90	242.24	0.8599
NC_060932.1	45144935	45145106	S2C8H1L.10	train	200.60	199.70	234.94	0.8538
NC_060932.1	45147318	45147485	S2C8H1L.9	train	199.40	198.20	233.18	0.8551
NC_060932.1	45153432	45153603	S2C8H1L.4/7	train	204.80	203.10	238.94	0.8571
NC_060932.1	45155467	45155634	S2C8H1L.11	train	203.60	201.60	237.18	0.8584
NC_060932.1	45156998	45157165	S2C8H1L.2	train	195.70	195.60	230.12	0.8504
NC_060932.1	45160394	45160565	S2C8H1L.10	train	203.60	202.30	238.00	0.8555
NC_060932.1	45166682	45166849	S2C8H1L.9	train	202.70	200.80	236.24	0.8580
NC_060932.1	45167696	45167867	S2C8H1L.4	train	202.80	202.40	238.12	0.8517
NC_060932.1	45172619	45172786	S2C8H1L.2	train	197.90	197.70	232.59	0.8509
NC_060932.1	45173641	45173812	S2C8H1L.1	train	202.70	201.90	237.53	0.8534
NC_060932.1	45176020	45176191	S2C8H1L.7	train	197.00	197.70	232.59	0.8470
NC_060932.1	45177380	45177547	S2C8H1L.11	train	203.60	201.60	237.18	0.8584
NC_060932.1	45181801	45181972	S2C8H1L.1	train	199.40	199.20	234.35	0.8509
NC_060932.1	45186051	45186222	S2C8H1L.4	train	199.80	200.00	235.29	0.8491
NC_060932.1	45188950	45189121	S2C8H1L.7	train	197.00	197.70	232.59	0.8470
NC_060932.1	45193037	45193208	S2C8H1L.10	train	203.60	202.30	238.00	0.8555
NC_060932.1	45196774	45196945	S2C8H1L.3	train	208.30	205.90	242.24	0.8599
NC_060932.1	45197287	45197458	S2C8H1L.6	train	206.30	204.20	240.24	0.8587
NC_060932.1	45199330	45199497	S2C8H1L.11	train	198.30	197.20	232.00	0.8547
NC_060932.1	45200348	45200519	S2C8H1L.6	train	209.70	206.90	243.41	0.8615
NC_060932.1	45207848	45208019	S2C8H1L.1	train	202.70	201.90	237.53	0.8534
NC_060932.1	45213975	45214146	S2C8H1L.6	train	203.30	201.60	237.18	0.8572
NC_060932.1	45215501	45215672	S2C8H1L.4	train	187.90	190.20	223.76	0.8397
NC_060932.1	45215672	45215843	S2C8H1L.5	train	202.60	201.40	236.94	0.8551
NC_060932.1	45220444	45220615	S2C8H1L.5	train	202.60	201.40	236.94	0.8551
NC_060932.1	45220957	45221128	S2C8H1L.1	train	202.70	201.90	237.53	0.8534
NC_060932.1	45227773	45227944	S2C8H1L.7	train	197.00	197.70	232.59	0.8470
NC_060932.1	45227944	45228115	S2C8H1L.1	train	202.70	201.90	237.53	0.8534
NC_060932.1	45228453	45228624	S2C8H1L.4	train	200.90	200.40	235.76	0.8521
NC_060932.1	45230501	45230668	S2C8H1L.2	train	197.90	197.70	232.59	0.8509
NC_060932.1	45231861	45232032	S2C8H1L.3	train	208.30	205.90	242.24	0.8599
NC_060932.1	45232374	45232545	S2C8H1L.6	train	209.70	206.90	243.41	0.8615
NC_060932.1	45234760	45234931	S2C8H1L.7	train	197.00	197.70	232.59	0.8470
NC_060932.1	45235102	45235269	S2C8H1L.2	train	197.90	197.70	232.59	0.8509
NC_060932.1	45240725	45240896	S2C8H1L.1	train	202.70	201.90	237.53	0.8534
NC_060932.1	45241747	45241918	S2C8H1L.7	train	195.60	196.10	230.71	0.8478
NC_060932.1	45244295	45244466	S2C8H1L.4	train	202.80	202.40	238.12	0.8517
NC_060932.1	45249566	45249737	S2C8H1L.6	train	209.70	206.90	243.41	0.8615
NC_060932.1	45252969	45253140	S2C8H1L.1	train	197.30	197.10	231.88	0.8509
NC_060932.1	45254499	45254670	S2C8H1L.10	train	203.60	202.30	238.00	0.8555
NC_060932.1	45259766	45259937	S2C8H1L.1	train	202.70	201.90	237.53	0.8534
NC_060932.1	45261297	45261468	S2C8H1L.3	train	208.30	205.90	242.24	0.8599
NC_060932.1	45263507	45263678	S2C8H1L.5	train	202.60	201.40	236.94	0.8551
NC_060932.1	45266064	45266235	S2C8H1L.7	train	195.60	196.10	230.71	0.8478
NC_060932.1	45282895	45283066	S2C8H1L.5	train	202.60	201.40	236.94	0.8551
NC_060932.1	45286127	45286298	S2C8H1L.6	train	209.70	206.90	243.41	0.8615
NC_060932.1	45287320	45287491	S2C8H1L.7	train	197.00	197.70	232.59	0.8470
NC_060932.1	45292929	45293100	S2C8H1L.4	train	202.80	202.40	238.12	0.8517
NC_060932.1	45295315	45295486	S2C8H1L.4	train	202.80	202.40	238.12	0.8517
NC_060932.1	45296679	45296850	S2C8H1L.6	train	209.70	206.90	243.41	0.8615
NC_060932.1	45297872	45298042	S2C8H1L.6	train	201.90	201.20	236.71	0.8530
NC_060932.1	45301783	45301954	S2C8H1L.4	train	202.80	202.40	238.12	0.8517
NC_060932.1	45306721	45306891	S2C8H1L.8	train	199.00	198.30	233.29	0.8530
NC_060932.1	45306891	45307058	S2C8H1L.9	train	199.40	198.20	233.18	0.8551
NC_060932.1	45310795	45310966	S2C8H1L.3	train	208.30	205.90	242.24	0.8599
NC_060932.1	45311308	45311479	S2C8H1L.6	train	209.70	206.90	243.41	0.8615
NC_060932.1	45313005	45313176	S2C8H1L.5	train	200.20	199.30	234.47	0.8538
NC_060932.1	45314198	45314369	S2C8H1L.5	train	202.60	201.40	236.94	0.8551
NC_060932.1	45316917	45317088	S2C8H1L.3	train	208.30	205.90	242.24	0.8599
NC_060932.1	45321000	45321171	S2C8H1L.3	train	208.30	205.90	242.24	0.8599
NC_060932.1	45330025	45330192	S2C8H1L.11	train	201.20	199.50	234.71	0.8572
NC_060932.1	45330701	45330872	S2C8H1L.4	train	202.80	202.40	238.12	0.8517
NC_060932.1	45334783	45334954	S2C8H1L.10	train	203.60	202.30	238.00	0.8555
NC_060932.1	45338870	45339037	S2C8H1L.9	train	202.70	200.80	236.24	0.8580
NC_060932.1	45348746	45348917	S2C8H1L.7	train	197.00	197.70	232.59	0.8470
NC_060932.1	45350110	45350281	S2C8H1L.1	train	202.70	201.90	237.53	0.8534
NC_060932.1	45357097	45357268	S2C8H1L.7	train	191.00	193.00	227.06	0.8412
NC_060932.1	45364764	45364935	S2C8H1L.3	train	208.30	205.90	242.24	0.8599
NC_060932.1	45365957	45366128	S2C8H1L.3	train	206.10	204.00	240.00	0.8588
NC_060932.1	45367492	45367663	S2C8H1L.5	train	202.60	201.40	236.94	0.8551
NC_060932.1	45371240	45371411	S2C8H1L.6	train	209.70	206.90	243.41	0.8615
NC_060932.1	45372433	45372604	S2C8H1L.6	train	209.70	206.90	243.41	0.8615
NC_060932.1	45377032	45377203	S2C8H1L.5	train	202.60	201.40	236.94	0.8551
NC_060932.1	45378225	45378396	S2C8H1L.5	train	204.70	203.40	239.29	0.8554
NC_060932.1	45384701	45384872	S2C8H1L.1	train	199.40	199.20	234.35	0.8509
NC_060932.1	45385039	45385210	S2C8H1L.3	train	208.30	205.90	242.24	0.8599
NC_060932.1	45385723	45385894	S2C8H1L.7	train	197.00	197.70	232.59	0.8470
NC_060932.1	45386232	45386403	S2C8H1L.3	train	205.40	203.60	239.53	0.8575
NC_060932.1	45387425	45387596	S2C8H1L.3	train	208.30	205.90	242.24	0.8599
NC_060932.1	45394414	45394581	S2C8H1L.2	train	193.60	193.70	227.88	0.8496
NC_060932.1	45405654	45405825	S2C8H1L.5	train	202.60	201.40	236.94	0.8551
NC_060932.1	45408551	45408722	S2C8H1L.1	train	202.70	201.90	237.53	0.8534
NC_060932.1	45409231	45409402	S2C8H1L.5	train	202.60	201.40	236.94	0.8551
NC_060932.1	45409915	45410082	S2C8H1L.2	train	195.70	195.60	230.12	0.8504
NC_060932.1	45410253	45410424	S2C8H1L.4	train	202.80	202.40	238.12	0.8517
NC_060932.1	45411275	45411446	S2C8H1L.3	train	206.10	204.00	240.00	0.8588
NC_060932.1	45411617	45411788	S2C8H1L.5	train	202.60	201.40	236.94	0.8551
NC_060932.1	45415538	45415709	S2C8H1L.7	train	197.00	197.70	232.59	0.8470
NC_060932.1	45415709	45415880	S2C8H1L.1	train	202.70	201.90	237.53	0.8534
NC_060932.1	45425587	45425758	S2C8H1L.3	train	206.10	204.00	240.00	0.8588
NC_060932.1	45427122	45427293	S2C8H1L.5	train	202.60	201.40	236.94	0.8551
NC_060932.1	45433769	45433936	S2C8H1L.2	train	195.70	195.60	230.12	0.8504
NC_060932.1	45435642	45435813	S2C8H1L.6	train	209.70	206.90	243.41	0.8615
NC_060932.1	45437515	45437686	S2C8H1L.3	train	208.30	205.90	242.24	0.8599
NC_060932.1	45438199	45438370	S2C8H1L.7	train	197.00	197.70	232.59	0.8470
NC_060932.1	45448419	45448590	S2C8H1L.4	train	200.80	200.40	235.76	0.8517
NC_060932.1	45450632	45450803	S2C8H1L.3	train	204.80	203.30	239.18	0.8563
NC_060932.1	45455402	45455573	S2C8H1L.3	train	208.30	205.90	242.24	0.8599
NC_060932.1	45456086	45456257	S2C8H1L.7	train	197.00	197.70	232.59	0.8470
NC_060932.1	45460511	45460681	S2C8H1L.8	train	199.00	198.30	233.29	0.8530
NC_060932.1	45471217	45471388	S2C8H1L.5	train	202.60	201.40	236.94	0.8551
NC_060932.1	45475134	45475305	S2C8H1L.10	train	203.60	202.30	238.00	0.8555
NC_060932.1	45475809	45475981	S2C8H1L.3	train	194.40	194.90	229.29	0.8478
NC_060932.1	45477507	45477678	S2C8H1L.5	train	202.60	201.40	236.94	0.8551
NC_060932.1	45478191	45478358	S2C8H1L.2	train	192.80	193.10	227.18	0.8487
NC_060932.1	45479893	45480064	S2C8H1L.5	train	202.60	201.40	236.94	0.8551
NC_060932.1	45485169	45485340	S2C8H1L.4	train	202.80	202.40	238.12	0.8517
NC_060932.1	45485340	45485511	S2C8H1L.5	train	202.60	201.40	236.94	0.8551
NC_060932.1	45486866	45487037	S2C8H1L.3	train	201.80	201.00	236.47	0.8534
NC_060932.1	45493328	45493499	S2C8H1L.4	train	200.70	200.40	235.76	0.8513
NC_060932.1	45493499	45493670	S2C8H1L.5	train	202.60	201.40	236.94	0.8551
NC_060932.1	45494012	45494183	S2C8H1L.1	train	202.70	201.90	237.53	0.8534
NC_060932.1	45494692	45494863	S2C8H1L.5	train	202.60	201.40	236.94	0.8551
NC_060932.1	45495205	45495376	S2C8H1L.1	train	202.70	201.90	237.53	0.8534
NC_060932.1	45495885	45496056	S2C8H1L.5	train	202.60	201.40	236.94	0.8551
NC_060932.1	45499797	45499968	S2C8H1L.3	train	206.00	203.80	239.76	0.8592
NC_060932.1	45500310	45500481	S2C8H1L.6	train	209.70	206.90	243.41	0.8615
NC_060932.1	45503542	45503713	S2C8H1L.7	train	197.00	197.70	232.59	0.8470
NC_060932.1	45505587	45505757	S2C8H1L.8	train	199.00	198.30	233.29	0.8530
NC_060932.1	45511372	45511543	S2C8H1L.3	train	208.30	205.90	242.24	0.8599
NC_060932.1	45513920	45514091	S2C8H1L.3	train	205.30	203.70	239.65	0.8567
NC_060932.1	45514775	45514946	S2C8H1L.1	train	202.70	201.90	237.53	0.8534
NC_060932.1	45518354	45518525	S2C8H1L.1	train	199.40	199.20	234.35	0.8509
NC_060932.1	45527889	45528060	S2C8H1L.7	train	197.00	197.70	232.59	0.8470
NC_060932.1	45529762	45529933	S2C8H1L.4	train	200.80	200.40	235.76	0.8517
NC_060932.1	45533170	45533341	S2C8H1L.3	train	208.30	205.90	242.24	0.8599
NC_060932.1	45537091	45537262	S2C8H1L.5	train	199.70	199.10	234.24	0.8526
NC_060932.1	45538797	45538968	S2C8H1L.1	train	202.70	201.90	237.53	0.8534
NC_060932.1	45541012	45541183	S2C8H1L.7	train	197.00	197.70	232.59	0.8470
NC_060932.1	45558051	45558222	S2C8H1L.4/7	train	193.20	194.10	228.35	0.8461
NC_060932.1	45562464	45562635	S2C8H1L.10	train	203.60	202.30	238.00	0.8555
NC_060932.1	45564496	45564667	S2C8H1L.3	train	206.10	204.00	240.00	0.8588
NC_060932.1	45572672	45572843	S2C8H1L.1	train	195.00	195.30	229.76	0.8487
NC_060932.1	45578633	45578800	S2C8H1L.11	train	203.60	201.60	237.18	0.8584
NC_060932.1	45581520	45581687	S2C8H1L.2	train	197.90	197.70	232.59	0.8509
NC_060932.1	45587304	45587475	S2C8H1L.7	train	197.00	197.70	232.59	0.8470
NC_060932.1	45588156	45588326	S2C8H1L.8	train	197.10	196.40	231.06	0.8530
NC_060932.1	45599207	45599378	S2C8H1L.4	train	202.80	202.40	238.12	0.8517
NC_060932.1	45608373	45608544	S2C8H1L.4	train	202.80	202.40	238.12	0.8517
NC_060932.1	45608544	45608715	S2C8H1L.5	train	202.60	201.40	236.94	0.8551
NC_060932.1	45610923	45611094	S2C8H1L.4/7	train	204.80	203.10	238.94	0.8571
NC_060932.1	45612108	45612280	S2C8H1L.3	train	194.40	195.30	229.76	0.8461
NC_060932.1	45612621	45612788	S2C8H1L.9	train	197.20	196.20	230.82	0.8543
NC_060932.1	45617203	45617370	S2C8H1L.2	train	195.50	195.60	230.12	0.8496
NC_060932.1	45617542	45617713	S2C8H1L.4/7	train	204.80	203.10	238.94	0.8571
NC_060932.1	45620261	45620432	S2C8H1L.5	train	202.60	201.40	236.94	0.8551
NC_060932.1	45620774	45620945	S2C8H1L.1	train	199.80	199.40	234.59	0.8517
NC_060932.1	45623996	45624167	S2C8H1L.4/7	train	204.80	203.10	238.94	0.8571
NC_060932.1	45634190	45634357	S2C8H1L.11	train	201.20	199.50	234.71	0.8572
NC_060932.1	45634357	45634528	S2C8H1L.1	train	202.70	201.90	237.53	0.8534
NC_060932.1	45636735	45636906	S2C8H1L.7	train	194.50	195.50	230.00	0.8457
NC_060932.1	45636906	45637077	S2C8H1L.1	train	199.80	199.60	234.82	0.8509
NC_060932.1	45640819	45640986	S2C8H1L.9	train	199.40	198.20	233.18	0.8551
NC_060932.1	45644554	45644724	S2C8H1L.8	train	197.10	196.40	231.06	0.8530
NC_060932.1	45649135	45649306	S2C8H1L.1	train	202.70	201.90	237.53	0.8534
NC_060932.1	45654734	45654905	S2C8H1L.3	train	206.10	204.00	240.00	0.8588
NC_060932.1	45655076	45655247	S2C8H1L.5	train	204.70	203.40	239.29	0.8554
NC_060932.1	45655760	45655927	S2C8H1L.2	train	193.00	193.50	227.65	0.8478
NC_060932.1	45656611	45656782	S2C8H1L.7	train	194.50	195.50	230.00	0.8457
NC_060932.1	45658647	45658818	S2C8H1L.4	train	202.80	202.40	238.12	0.8517
NC_060932.1	45661032	45661199	S2C8H1L.11	train	201.20	199.50	234.71	0.8572
NC_060932.1	45667483	45667654	S2C8H1L.7	train	191.60	193.00	227.06	0.8438
NC_060932.1	45669185	45669357	S2C8H1L.3	train	197.40	197.50	232.35	0.8496
NC_060932.1	45675301	45675472	S2C8H1L.1	train	202.70	201.90	237.53	0.8534
NC_060932.1	45685838	45686009	S2C8H1L.4	train	199.10	199.60	234.82	0.8479
NC_060932.1	45686180	45686351	S2C8H1L.6	train	204.80	202.60	238.35	0.8592
NC_060932.1	45688049	45688220	S2C8H1L.6	train	209.70	206.90	243.41	0.8615
NC_060932.1	45689072	45689242	S2C8H1L.8	train	197.10	196.40	231.06	0.8530
NC_060932.1	45690085	45690257	S2C8H1L.3	train	197.40	197.50	232.35	0.8496
NC_060932.1	45690936	45691103	S2C8H1L.11	train	200.50	199.00	234.12	0.8564
NC_060932.1	45693990	45694161	S2C8H1L.3	train	208.30	205.90	242.24	0.8599
NC_060932.1	45698575	45698746	S2C8H1L.10	train	203.60	202.30	238.00	0.8555
NC_060932.1	45701470	45701637	S2C8H1L.9	train	199.40	198.20	233.18	0.8551
NC_060932.1	45708087	45708258	S2C8H1L.6	train	203.60	202.10	237.76	0.8563
NC_060932.1	45710811	45710978	S2C8H1L.11	train	203.60	201.60	237.18	0.8584
NC_060932.1	45715230	45715401	S2C8H1L.4	train	198.60	198.60	233.65	0.8500
NC_060932.1	45718975	45719146	S2C8H1L.1	train	199.80	199.60	234.82	0.8509
NC_060932.1	45720677	45720844	S2C8H1L.11	train	200.50	199.00	234.12	0.8564
NC_060932.1	45730705	45730872	S2C8H1L.11	train	203.60	201.60	237.18	0.8584
NC_060932.1	45732916	45733083	S2C8H1L.9	train	202.70	200.80	236.24	0.8580
NC_060932.1	45736642	45736813	S2C8H1L.4	train	202.80	202.40	238.12	0.8517
NC_060932.1	45740889	45741056	S2C8H1L.9	train	202.70	200.80	236.24	0.8580
NC_060932.1	45742416	45742587	S2C8H1L.7	train	194.50	195.50	230.00	0.8457
NC_060932.1	45748707	45748878	S2C8H1L.7	train	194.50	195.50	230.00	0.8457
NC_060932.1	45749559	45749729	S2C8H1L.8	train	202.10	200.90	236.35	0.8551
NC_060932.1	45752100	45752271	S2C8H1L.4/7	train	204.80	203.10	238.94	0.8571
NC_060932.1	45752608	45752779	S2C8H1L.10	train	203.60	202.30	238.00	0.8555
NC_060932.1	45755161	45755332	S2C8H1L.7	train	197.00	197.70	232.59	0.8470
NC_060932.1	45755670	45755842	S2C8H1L.3	train	197.40	197.50	232.35	0.8496
NC_060932.1	45759400	45759571	S2C8H1L.1	train	199.40	199.20	234.35	0.8509
NC_060932.1	45762120	45762287	S2C8H1L.2	train	196.70	196.30	230.94	0.8517
NC_060932.1	45763480	45763652	S2C8H1L.3	train	197.40	197.50	232.35	0.8496
NC_060932.1	45763823	45763993	S2C8H1L.8	train	202.10	200.90	236.35	0.8551
NC_060932.1	45765179	45765349	S2C8H1L.8	train	202.10	200.90	236.35	0.8551
NC_060932.1	45767218	45767385	S2C8H1L.2	train	189.70	191.20	224.94	0.8433
NC_060932.1	45767898	45768069	S2C8H1L.6	train	206.50	204.20	240.24	0.8596
NC_060932.1	45769767	45769934	S2C8H1L.2	train	197.90	197.70	232.59	0.8509
NC_060932.1	45771290	45771461	S2C8H1L.3	train	201.30	199.70	234.94	0.8568
NC_060932.1	45774527	45774694	S2C8H1L.11	train	200.50	199.00	234.12	0.8564
NC_060932.1	45775204	45775375	S2C8H1L.4/7	train	204.80	203.10	238.94	0.8571
NC_060932.1	45778436	45778607	S2C8H1L.1	train	202.70	201.90	237.53	0.8534
NC_060932.1	45780980	45781147	S2C8H1L.11	train	203.60	201.60	237.18	0.8584
NC_060932.1	45781318	45781485	S2C8H1L.2	train	197.90	197.70	232.59	0.8509
NC_060932.1	45781828	45781998	S2C8H1L.8	train	202.10	200.90	236.35	0.8551
NC_060932.1	45782336	45782503	S2C8H1L.11	train	203.60	201.60	237.18	0.8584
NC_060932.1	45785052	45785222	S2C8H1L.8	train	202.10	200.90	236.35	0.8551
NC_060932.1	45790483	45790654	S2C8H1L.3	train	201.30	200.60	236.00	0.8530
NC_060932.1	45790996	45791167	S2C8H1L.6	train	196.00	195.40	229.88	0.8526
NC_060932.1	45793040	45793207	S2C8H1L.11	train	203.60	201.60	237.18	0.8584
NC_060932.1	45796097	45796268	S2C8H1L.7	train	197.00	197.70	232.59	0.8470
NC_060932.1	45799660	45799831	S2C8H1L.5	train	201.70	201.20	236.71	0.8521
NC_060932.1	45800682	45800853	S2C8H1L.4	train	202.80	202.40	238.12	0.8517
NC_060932.1	45803230	45803397	S2C8H1L.11	train	203.60	201.60	237.18	0.8584
NC_060932.1	45803568	45803735	S2C8H1L.2	train	197.90	197.70	232.59	0.8509
NC_060932.1	45806458	45806629	S2C8H1L.1	train	199.80	199.60	234.82	0.8509
NC_060932.1	45806796	45806967	S2C8H1L.3	train	208.30	205.90	242.24	0.8599
NC_060932.1	45807309	45807480	S2C8H1L.6	train	204.80	202.60	238.35	0.8592
