chrom	start	end	name	split	hmmer_score	fasthumas_scaled_score	raw_gotoh_score	ratio_hmmer_to_raw
NC_060932.1	45972337	45972504	S2C8H1L.2	train	197.90	197.70	232.59	0.8509
NC_060932.1	45973860	45974032	S2C8H1L.3	train	195.50	196.40	231.06	0.8461
NC_060932.1	45978954	45979121	S2C8H1L.2	train	197.90	197.70	232.59	0.8509
NC_060932.1	45982352	45982519	S2C8H1L.11	train	203.60	201.60	237.18	0.8584
NC_060932.1	45983541	45983712	S2C8H1L.7	train	194.50	195.50	230.00	0.8457
NC_060932.1	45984050	45984221	S2C8H1L.3	train	208.30	205.90	242.24	0.8599
NC_060932.1	46003770	46003941	S2C8H1L.7	train	197.00	197.70	232.59	0.8470
NC_060932.1	46008187	46008358	S2C8H1L.4	train	200.50	200.30	235.65	0.8508
NC_060932.1	46009552	46009722	S2C8H1L.8	train	202.10	200.90	236.35	0.8551
NC_060932.1	46011078	46011249	S2C8H1L.6	train	203.60	202.10	237.76	0.8563
NC_060932.1	46014991	46015162	S2C8H1L.7	train	194.50	195.50	230.00	0.8457
NC_060932.1	46016526	46016693	S2C8H1L.2	train	192.50	193.40	227.53	0.8460
NC_060932.1	46017036	46017206	S2C8H1L.8	train	202.10	200.90	236.35	0.8551
NC_060932.1	46018049	46018220	S2C8H1L.3	train	206.10	204.00	240.00	0.8588
NC_060932.1	46018220	46018391	S2C8H1L.4	train	199.40	199.70	234.94	0.8487
NC_060932.1	46018391	46018562	S2C8H1L.5	train	204.70	203.40	239.29	0.8554
NC_060932.1	46021962	46022133	S2C8H1L.4	train	199.80	200.00	235.29	0.8491
NC_060932.1	46024349	46024520	S2C8H1L.4/7	train	204.80	203.10	238.94	0.8571
NC_060932.1	46025028	46025195	S2C8H1L.11	train	203.60	201.60	237.18	0.8584
NC_060932.1	46029601	46029772	S2C8H1L.3	train	201.30	200.60	236.00	0.8530
NC_060932.1	46030456	46030627	S2C8H1L.1	train	199.80	199.60	234.82	0.8509
NC_060932.1	46038105	46038272	S2C8H1L.2	train	197.90	197.70	232.59	0.8509
NC_060932.1	46039127	46039298	S2C8H1L.1	train	202.70	201.90	237.53	0.8534
NC_060932.1	46039807	46039978	S2C8H1L.5	train	202.60	201.40	236.94	0.8551
NC_060932.1	46042356	46042527	S2C8H1L.5	train	204.70	203.40	239.29	0.8554
NC_060932.1	46044400	46044572	S2C8H1L.3	train	197.40	197.50	232.35	0.8496
NC_060932.1	46047461	46047632	S2C8H1L.6	train	206.50	204.20	240.24	0.8596
NC_060932.1	46047632	46047803	S2C8H1L.7	train	197.00	197.70	232.59	0.8470
NC_060932.1	46047974	46048141	S2C8H1L.2	train	197.90	197.70	232.59	0.8509
NC_060932.1	46052388	46052559	S2C8H1L.5	train	202.60	201.40	236.94	0.8551
NC_060932.1	46052730	46052901	S2C8H1L.7	train	197.00	197.70	232.59	0.8470
NC_060932.1	46054257	46054428	S2C8H1L.1	train	200.50	199.70	234.94	0.8534
NC_060932.1	46059363	46059530	S2C8H1L.2	train	189.70	191.20	224.94	0.8433
NC_060932.1	46063097	46063268	S2C8H1L.1	train	195.90	196.50	231.18	0.8474
NC_060932.1	46072781	46072948	S2C8H1L.9	train	202.70	200.80	236.24	0.8580
NC_060932.1	46075159	46075330	S2C8H1L.5	train	200.40	199.30	234.47	0.8547
NC_060932.1	46078733	46078903	S2C8H1L.8	train	196.00	196.10	230.71	0.8496
NC_060932.1	46082131	46082302	S2C8H1L.10	train	203.60	202.30	238.00	0.8555
NC_060932.1	46084684	46084855	S2C8H1L.7	train	194.70	195.00	229.41	0.8487
NC_060932.1	46088588	46088759	S2C8H1L.4	train	202.80	202.40	238.12	0.8517
NC_060932.1	46089272	46089442	S2C8H1L.8	train	202.10	200.90	236.35	0.8551
NC_060932.1	46091303	46091474	S2C8H1L.1	train	200.50	199.70	234.94	0.8534
NC_060932.1	46093342	46093509	S2C8H1L.2	train	197.90	197.70	232.59	0.8509
NC_060932.1	46093509	46093681	S2C8H1L.3	train	197.40	197.50	232.35	0.8496
NC_060932.1	46094189	46094360	S2C8H1L.10	train	203.60	202.30	238.00	0.8555
NC_060932.1	46102343	46102515	S2C8H1L.3	train	197.40	197.50	232.35	0.8496
NC_060932.1	46105055	46105227	S2C8H1L.3	train	197.40	197.50	232.35	0.8496
NC_060932.1	46105227	46105398	S2C8H1L.4/7	train	204.80	203.10	238.94	0.8571
NC_060932.1	46108618	46108785	S2C8H1L.11	train	201.40	199.50	234.71	0.8581
NC_060932.1	46109123	46109294	S2C8H1L.3	train	208.30	205.90	242.24	0.8599
NC_060932.1	46111679	46111846	S2C8H1L.11	train	197.80	196.80	231.53	0.8543
NC_060932.1	46113720	46113890	S2C8H1L.8	train	198.50	198.20	233.18	0.8513
NC_060932.1	46115759	46115926	S2C8H1L.2	train	196.70	196.30	230.94	0.8517
NC_060932.1	46120344	46120511	S2C8H1L.9	train	202.70	200.80	236.24	0.8580
NC_060932.1	46121020	46121187	S2C8H1L.2	train	197.90	197.70	232.59	0.8509
NC_060932.1	46127432	46127603	S2C8H1L.1	train	200.60	199.80	235.06	0.8534
NC_060932.1	46130831	46130998	S2C8H1L.9	train	199.60	198.40	233.41	0.8551
NC_060932.1	46131169	46131336	S2C8H1L.11	train	203.60	201.60	237.18	0.8584
NC_060932.1	46133543	46133710	S2C8H1L.9	train	202.70	200.80	236.24	0.8580
NC_060932.1	46134558	46134729	S2C8H1L.4/7	train	204.80	203.10	238.94	0.8571
NC_060932.1	46137440	46137611	S2C8H1L.5	train	201.50	201.00	236.47	0.8521
NC_060932.1	46139138	46139309	S2C8H1L.4/7	train	201.80	201.00	236.47	0.8534
NC_060932.1	46140322	46140494	S2C8H1L.3	train	189.40	190.50	224.12	0.8451
NC_060932.1	46140494	46140665	S2C8H1L.4/7	train	204.80	203.10	238.94	0.8571
NC_060932.1	46142529	46142696	S2C8H1L.11	train	203.60	201.60	237.18	0.8584
NC_060932.1	46145070	46145241	S2C8H1L.10	train	203.60	202.30	238.00	0.8555
NC_060932.1	46150326	46150498	S2C8H1L.3	train	189.40	190.50	224.12	0.8451
NC_060932.1	46152195	46152362	S2C8H1L.9	train	192.80	193.00	227.06	0.8491
NC_060932.1	46155756	46155923	S2C8H1L.11	train	203.60	201.60	237.18	0.8584
NC_060932.1	46156261	46156433	S2C8H1L.3	train	194.90	195.30	229.76	0.8483
NC_060932.1	46161858	46162029	S2C8H1L.1	train	202.70	201.90	237.53	0.8534
NC_060932.1	46162539	46162708	S2C8H1L.8	train	188.90	189.90	223.41	0.8455
NC_060932.1	46165079	46165250	S2C8H1L.4/7	train	204.80	203.10	238.94	0.8571
NC_060932.1	46165758	46165925	S2C8H1L.11	train	203.60	201.60	237.18	0.8584
NC_060932.1	46168644	46168815	S2C8H1L.6	train	203.50	202.00	237.65	0.8563
NC_060932.1	46174923	46175090	S2C8H1L.2	train	195.70	195.60	230.12	0.8504
NC_060932.1	46186641	46186812	S2C8H1L.1	train	200.30	199.80	235.06	0.8521
NC_060932.1	46186812	46186979	S2C8H1L.2	train	191.10	191.30	225.06	0.8491
NC_060932.1	46191909	46192080	S2C8H1L.10	train	192.20	193.00	227.06	0.8465
NC_060932.1	46209746	46209917	S2C8H1L.5	train	202.60	201.40	236.94	0.8551
NC_060932.1	46215181	46215352	S2C8H1L.4	train	195.90	195.90	230.47	0.8500
NC_060932.1	46216036	46216203	S2C8H1L.9	train	196.30	195.60	230.12	0.8530
NC_060932.1	46222146	46222317	S2C8H1L.1	train	199.90	199.40	234.59	0.8521
NC_060932.1	46223676	46223847	S2C8H1L.10	train	200.90	200.00	235.29	0.8538
NC_060932.1	46225544	46225715	S2C8H1L.10	train	200.90	200.00	235.29	0.8538
NC_060932.1	46226904	46227075	S2C8H1L.7	train	186.00	188.80	222.12	0.8374
NC_060932.1	46228089	46228260	S2C8H1L.3	train	206.70	204.30	240.35	0.8600
NC_060932.1	46230984	46231151	S2C8H1L.9	train	196.30	195.60	230.12	0.8530
NC_060932.1	46239810	46239981	S2C8H1L.10	train	197.70	197.40	232.24	0.8513
NC_060932.1	46243885	46244056	S2C8H1L.1	train	197.50	197.30	232.12	0.8509
NC_060932.1	46244736	46244907	S2C8H1L.6	train	200.10	199.40	234.59	0.8530
NC_060932.1	46244907	46245078	S2C8H1L.7	train	194.10	195.30	229.76	0.8448
NC_060932.1	46245416	46245587	S2C8H1L.10	train	197.70	197.40	232.24	0.8513
NC_060932.1	46249325	46249492	S2C8H1L.11	train	185.00	185.70	218.47	0.8468
NC_060932.1	46253906	46254077	S2C8H1L.5	train	196.60	196.60	231.29	0.8500
NC_060932.1	46256795	46256962	S2C8H1L.11	train	195.80	194.90	229.29	0.8539
NC_060932.1	46259511	46259682	S2C8H1L.5	train	197.20	196.80	231.53	0.8517
NC_060932.1	46260532	46260699	S2C8H1L.11	train	196.70	195.60	230.12	0.8548
NC_060932.1	46268345	46268512	S2C8H1L.2	train	191.10	191.40	225.18	0.8487
NC_060932.1	46273443	46273614	S2C8H1L.10	train	200.90	200.00	235.29	0.8538
NC_060932.1	46284147	46284317	S2C8H1L.7	train	186.80	189.30	222.71	0.8388
NC_060932.1	46285332	46285503	S2C8H1L.3	train	205.50	203.60	239.53	0.8579
NC_060932.1	46292641	46292808	S2C8H1L.2	train	179.70	181.80	213.88	0.8402
NC_060932.1	46294001	46294172	S2C8H1L.10	train	197.90	197.80	232.71	0.8504
NC_060932.1	46298415	46298586	S2C8H1L.3	train	203.10	201.50	237.06	0.8567
NC_060932.1	46307085	46307256	S2C8H1L.10	train	194.80	194.90	229.29	0.8496
NC_060932.1	46309972	46310143	S2C8H1L.5	train	198.40	198.40	233.41	0.8500
NC_060932.1	46310314	46310485	S2C8H1L.7	train	190.60	192.70	226.71	0.8407
NC_060932.1	46311669	46311840	S2C8H1L.4	train	194.60	195.60	230.12	0.8457
NC_060932.1	46320671	46320838	S2C8H1L.2	train	190.70	191.20	224.94	0.8478
NC_060932.1	46322202	46322369	S2C8H1L.11	train	198.30	197.20	232.00	0.8547
NC_060932.1	46322707	46322878	S2C8H1L.3	train	206.00	203.80	239.76	0.8592
NC_060932.1	46322878	46323049	S2C8H1L.4	train	194.10	194.60	228.94	0.8478
NC_060932.1	46356186	46356356	Ga	train	152.50	156.50	184.12	0.8283
NC_060932.1	46356868	46357039	Ga	train	160.90	163.40	192.24	0.8370
NC_060932.1	46373682	46373853	R2	train	169.50	171.10	201.29	0.8421
NC_060932.1	46386506	46386670	Ca	train	145.90	149.40	175.76	0.8301
NC_060932.1	46388569	46388741	Ca	train	146.80	149.70	176.12	0.8335
NC_060932.1	46427559	46427729	Ba	train	143.30	146.90	172.82	0.8292
NC_060934.1	39108031	39108197	Na	test	148.60	150.90	177.53	0.8370
NC_060934.1	39125207	39125380	Ca	test	131.50	138.40	162.82	0.8076
NC_060934.1	39144276	39144447	Ca	test	136.70	143.30	168.59	0.8109
NC_060934.1	39168157	39168328	Ca	test	142.90	145.40	171.06	0.8354
NC_060934.1	39172993	39173165	Ca	test	161.90	162.60	191.29	0.8463
NC_060934.1	39196442	39196613	Ca	test	147.50	150.40	176.94	0.8336
NC_060934.1	39240456	39240627	Oa	test	155.30	157.80	185.65	0.8365
NC_060934.1	39240799	39240971	Oa	test	162.70	164.10	193.06	0.8427
NC_060934.1	39301377	39301544	Na	test	134.20	138.80	163.29	0.8218
NC_060934.1	39316945	39317112	Oa	test	133.20	137.70	162.00	0.8222
NC_060934.1	39460014	39460186	Ha	test	171.90	173.30	203.88	0.8431
NC_060934.1	39460358	39460529	Ha	test	162.80	165.00	194.12	0.8387
NC_060934.1	39464302	39464474	Ha	test	174.00	174.90	205.76	0.8456
NC_060934.1	39465332	39465505	Ha	test	175.60	175.20	206.12	0.8519
NC_060934.1	39466019	39466187	Ha	test	139.00	145.80	171.53	0.8104
NC_060934.1	39466705	39466874	Ha	test	151.80	155.10	182.47	0.8319
NC_060934.1	39468253	39468421	Ha	test	147.80	153.30	180.35	0.8195
NC_060934.1	39482434	39482606	Ha	test	152.80	156.80	184.47	0.8283
NC_060934.1	39485160	39485329	Ga	test	142.60	149.00	175.29	0.8135
NC_060934.1	39487893	39488063	Ga	test	170.60	172.20	202.59	0.8421
NC_060934.1	39566506	39566677	Ga	test	159.30	162.50	191.18	0.8333
NC_060934.1	39566677	39566848	Ga	test	167.80	169.00	198.82	0.8440
NC_060934.1	39568039	39568210	S5C1H6d.2	test	186.90	186.30	219.18	0.8527
NC_060934.1	39571266	39571437	R2	test	154.70	157.90	185.76	0.8328
NC_060934.1	39575879	39576050	S5C1H6d.1	test	176.70	177.60	208.94	0.8457
NC_060934.1	39596621	39596791	R2	test	170.90	171.20	201.41	0.8485
NC_060934.1	39614669	39614840	S5C1H6d.2	test	143.00	152.70	179.65	0.7960
NC_060934.1	39631938	39632106	S1CMH3d.2	test	161.00	164.70	193.76	0.8309
NC_060934.1	39632782	39632953	S1C10H2.9	test	168.80	173.90	204.59	0.8251
NC_060934.1	39635152	39635322	S1C10H1L.1	test	172.00	176.20	207.29	0.8297
NC_060934.1	39637357	39637525	S1C10H1L.6	test	189.30	190.20	223.76	0.8460
NC_060934.1	39637863	39638034	S1C10H1L.1	test	175.50	178.80	210.35	0.8343
NC_060934.1	39641426	39641595	S1C10H1L.2	test	179.60	182.60	214.82	0.8360
NC_060934.1	39643972	39644142	S1C10H1L.1	test	169.60	173.10	203.65	0.8328
NC_060934.1	39644142	39644311	S1C10H1L.2	test	193.30	194.00	228.24	0.8469
NC_060934.1	39645328	39645498	S1C10H1L.1	test	182.50	185.00	217.65	0.8385
NC_060934.1	39645836	39646005	S1C10H1-B.4	test	178.40	182.30	214.47	0.8318
NC_060934.1	39648722	39648893	S1C10H1L.1	test	191.90	193.70	227.88	0.8421
NC_060934.1	39650080	39650251	S1C10H1L.5	test	203.00	201.70	237.29	0.8555
NC_060934.1	39650759	39650930	S1C10H1L.1	test	188.80	191.20	224.94	0.8393
NC_060934.1	39664512	39664681	S1C10H1L.2	test	199.10	198.30	233.29	0.8534
NC_060934.1	39665189	39665358	S1C10H1L.6	test	193.50	194.30	228.59	0.8465
NC_060934.1	39666548	39666717	S1C10H1L.2	test	201.90	200.60	236.00	0.8555
NC_060934.1	39668583	39668752	S1C10H1L.4	test	188.00	189.70	223.18	0.8424
NC_060934.1	39670620	39670789	S1C10H1L.8	test	190.60	191.80	225.65	0.8447
NC_060934.1	39670789	39670958	S1C10H1L.7	test	175.70	177.40	208.71	0.8419
NC_060934.1	39674180	39674351	S1C10H1L.7	test	196.70	196.90	231.65	0.8491
NC_060934.1	39676895	39677066	S1C10H1L.5	test	192.40	193.50	227.65	0.8452
NC_060934.1	39684024	39684195	S1C10H1L.1	test	187.10	189.20	222.59	0.8406
NC_060934.1	39687079	39687250	S1C10H1L.7	test	197.70	197.30	232.12	0.8517
NC_060934.1	39693869	39694039	S1C10H1L.3	test	195.20	195.70	230.24	0.8478
NC_060934.1	39694717	39694885	S1C10H1L.8	test	178.60	181.30	213.29	0.8373
NC_060934.1	39698279	39698450	S1C10H1L.5	test	201.20	200.00	235.29	0.8551
NC_060934.1	39703373	39703543	S1C10H1L.3	test	194.60	195.50	230.00	0.8461
NC_060934.1	39706425	39706596	S1C10H1L.1	test	190.80	192.00	225.88	0.8447
NC_060934.1	39711178	39711349	S1C10H1L.5	test	201.20	200.00	235.29	0.8551
NC_060934.1	39716781	39716950	S1C10H1L.6	test	196.90	196.90	231.65	0.8500
NC_060934.1	39717629	39717800	S1C10H1L.5	test	190.70	192.90	226.94	0.8403
NC_060934.1	39736461	39736630	S1C10H1L.6	test	190.90	192.90	226.94	0.8412
NC_060934.1	39736969	39737140	S1C10H1L.1	test	192.60	193.80	228.00	0.8447
NC_060934.1	39739686	39739857	S1C10H1L.1	test	188.60	190.10	223.65	0.8433
NC_060934.1	39740704	39740875	S1C10H1L.7	test	199.70	199.30	234.47	0.8517
NC_060934.1	39744098	39744268	S1C10H1L.5	test	197.80	196.60	231.29	0.8552
NC_060934.1	39745287	39745456	S1C10H1L.6/8	test	191.70	192.10	226.00	0.8482
NC_060934.1	39746984	39747153	S1C10H1L.2	test	204.00	202.60	238.35	0.8559
NC_060934.1	39747831	39748002	S1C10H1L.5	test	195.40	196.00	230.59	0.8474
NC_060934.1	39755469	39755638	S1C10H1L.6/8	test	196.40	196.40	231.06	0.8500
NC_060934.1	39756821	39756989	S1C10H1L.8	test	189.60	190.30	223.88	0.8469
NC_060934.1	39759025	39759196	S1C10H1L.5	test	198.70	198.70	233.76	0.8500
NC_060934.1	39761574	39761742	S1C10H1L.8	test	189.60	190.30	223.88	0.8469
NC_060934.1	39763781	39763951	S1C10H1L.3	test	193.70	195.20	229.65	0.8435
NC_060934.1	39771755	39771924	S1C10H1L.2	test	204.00	202.60	238.35	0.8559
NC_060934.1	39773115	39773284	S1C10H1L.6	test	196.90	196.90	231.65	0.8500
NC_060934.1	39775493	39775662	S1C10H1L.6/2/4	test	197.40	196.60	231.29	0.8535
NC_060934.1	39777700	39777871	S1C10H1L.1	test	193.20	194.00	228.24	0.8465
NC_060934.1	39778551	39778720	S1C10H1L.6	test	193.50	194.30	228.59	0.8465
NC_060934.1	39786194	39786365	S1C10H1L.1	test	195.10	196.00	230.59	0.8461
NC_060934.1	39788404	39788572	S1C10H1L.8	test	189.60	190.30	223.88	0.8469
NC_060934.1	39795368	39795539	S1C10H1L.5	test	203.00	201.70	237.29	0.8555
NC_060934.1	39799277	39799445	S1C10H1L.8	test	189.60	190.30	223.88	0.8469
NC_060934.1	39800296	39800465	S1C10H1L.6	test	196.90	196.90	231.65	0.8500
NC_060934.1	39801824	39801995	S1C10H1L.5	test	203.00	201.70	237.29	0.8555
NC_060934.1	39809299	39809470	S1C10H1L.5	test	201.30	200.70	236.12	0.8525
NC_060934.1	39817623	39817792	S1C10H1L.6/2/4	test	196.20	195.90	230.47	0.8513
NC_060934.1	39825943	39826114	S1C10H1L.1	test	190.00	191.50	225.29	0.8433
NC_060934.1	39828833	39829001	S1C10H1L.8	test	189.60	190.30	223.88	0.8469
NC_060934.1	39829512	39829681	S1C10H1L.6/2/4	test	193.00	193.40	227.53	0.8482
NC_060934.1	39830532	39830700	S1C10H1L.8	test	189.60	190.30	223.88	0.8469
NC_060934.1	39855824	39855995	S1C10H1L.7	test	202.80	201.60	237.18	0.8551
NC_060934.1	39856334	39856503	S1C10H1L.2	test	204.00	202.60	238.35	0.8559
NC_060934.1	39859728	39859896	S1C10H1L.8	test	194.20	194.40	228.71	0.8491
NC_060934.1	39861085	39861253	S1C10H1L.8	test	189.60	190.30	223.88	0.8469
NC_060934.1	39867022	39867193	S1C10H1L.1	test	189.50	191.30	225.06	0.8420
NC_060934.1	39868381	39868552	S1C10H1L.1	test	195.10	196.00	230.59	0.8461
NC_060934.1	39873307	39873476	S1C10H1L.6/2/4	test	199.80	198.70	233.76	0.8547
NC_060934.1	39876364	39876533	S1C10H1L.2	test	204.00	202.60	238.35	0.8559
NC_060934.1	39880097	39880266	S1C10H1L.4	test	201.10	200.40	235.76	0.8530
NC_060934.1	39889939	39890108	S1C10H1L.4	test	201.10	200.40	235.76	0.8530
NC_060934.1	39892822	39892993	S1C10H1L.5	test	199.60	199.00	234.12	0.8526
NC_060934.1	39900629	39900800	S1C10H1L.1	test	193.30	194.20	228.47	0.8461
NC_060934.1	39901480	39901648	S1C10H1L.8	test	194.20	194.40	228.71	0.8491
NC_060934.1	39902667	39902838	S1C10H1L.1	test	191.80	192.50	226.47	0.8469
NC_060934.1	39903007	39903178	S1C10H1L.5	test	203.00	201.70	237.29	0.8555
NC_060934.1	39904535	39904704	S1C10H1L.6	test	193.60	194.30	228.59	0.8469
NC_060934.1	39910475	39910646	S1C10H1L.7	test	202.80	201.60	237.18	0.8551
NC_060934.1	39912511	39912682	S1C10H1L.5	test	203.00	201.70	237.29	0.8555
NC_060934.1	39912682	39912851	S1C10H1L.6	test	196.90	196.90	231.65	0.8500
NC_060934.1	39915906	39916077	S1C10H1L.5	test	201.30	200.70	236.12	0.8525
NC_060934.1	39916246	39916417	S1C10H1L.7	test	202.80	201.60	237.18	0.8551
NC_060934.1	39920318	39920489	S1C10H1L.1	test	195.10	196.00	230.59	0.8461
NC_060934.1	39926598	39926767	S1C10H1L.4	test	201.10	200.40	235.76	0.8530
NC_060934.1	39928805	39928975	S1C10H1L.3	test	188.30	190.70	224.35	0.8393
NC_060934.1	39929143	39929314	S1C10H1L.5	test	203.00	201.70	237.29	0.8555
NC_060934.1	39933895	39934066	S1C10H1L.5	test	201.20	200.00	235.29	0.8551
NC_060934.1	39937630	39937801	S1C10H1L.7	test	202.80	201.60	237.18	0.8551
NC_060934.1	39940516	39940685	S1C10H1L.2	test	204.00	202.60	238.35	0.8559
NC_060934.1	39947305	39947473	S1C10H1L.8	test	187.30	188.30	221.53	0.8455
NC_060934.1	39948659	39948828	S1C10H1L.2	test	204.00	202.60	238.35	0.8559
NC_060934.1	39950864	39951035	S1C10H1L.1	test	195.10	196.00	230.59	0.8461
NC_060934.1	39954087	39954255	S1C10H1L.8	test	187.30	188.30	221.53	0.8455
NC_060934.1	39958665	39958836	S1C10H1L.1	test	193.20	194.00	228.24	0.8465
NC_060934.1	39960869	39961037	S1C10H1L.8	test	194.20	194.40	228.71	0.8491
NC_060934.1	39961715	39961886	S1C10H1L.5	test	203.00	201.70	237.29	0.8555
NC_060934.1	39969184	39969355	S1C10H1L.1	test	193.20	194.00	228.24	0.8465
NC_060934.1	39971052	39971221	S1C10H1L.6	test	196.40	196.50	231.18	0.8496
NC_060934.1	39972238	39972409	S1C10H1L.5	test	203.00	201.70	237.29	0.8555
NC_060934.1	39973257	39973428	S1C10H1L.5	test	201.30	200.70	236.12	0.8525
NC_060934.1	39973936	39974107	S1C10H1L.1	test	193.20	194.00	228.24	0.8465
NC_060934.1	39985648	39985816	S1C10H1L.8	test	187.30	188.30	221.53	0.8455
NC_060934.1	39987513	39987684	S1C10H1L.5	test	203.00	201.70	237.29	0.8555
NC_060934.1	39992944	39993115	S1C10H1L.1	test	195.10	196.00	230.59	0.8461
NC_060934.1	39994303	39994474	S1C10H1L.5	test	202.10	201.10	236.59	0.8542
NC_060934.1	39994814	39994982	S1C10H1L.8	test	194.20	194.40	228.71	0.8491
NC_060934.1	40002110	40002281	S1C10H1L.1	test	195.10	196.00	230.59	0.8461
NC_060934.1	40004316	40004485	S1C10H1L.6	test	196.90	196.90	231.65	0.8500
NC_060934.1	40010763	40010932	S1C10H1L.6	test	196.90	196.90	231.65	0.8500
NC_060934.1	40017212	40017380	S1C10H1L.8	test	195.60	195.90	230.47	0.8487
NC_060934.1	40022302	40022470	S1C10H1L.8	test	189.60	190.30	223.88	0.8469
NC_060934.1	40024167	40024338	S1C10H1L.5	test	202.10	201.10	236.59	0.8542
NC_060934.1	40026712	40026881	S1C10H1L.4	test	201.10	200.40	235.76	0.8530
NC_060934.1	40031293	40031464	S1C10H1L.1	test	195.10	196.00	230.59	0.8461
NC_060934.1	40036045	40036216	S1C10H1L.1	test	193.20	194.00	228.24	0.8465
NC_060934.1	40038251	40038420	S1C10H1L.6	test	196.90	196.90	231.65	0.8500
NC_060934.1	40039778	40039949	S1C10H1L.1	test	193.20	194.00	228.24	0.8465
NC_060934.1	40041134	40041305	S1C10H1L.1	test	188.20	189.90	223.41	0.8424
NC_060934.1	40041474	40041644	S1C10H1L.3	test	188.30	190.70	224.35	0.8393
NC_060934.1	40044359	40044528	S1C10H1L.6	test	196.90	196.90	231.65	0.8500
NC_060934.1	40046564	40046735	S1C10H1L.5	test	203.00	201.70	237.29	0.8555
NC_060934.1	40049959	40050130	S1C10H1L.5	test	202.10	201.10	236.59	0.8542
NC_060934.1	40050809	40050978	S1C10H1L.2	test	201.50	200.30	235.65	0.8551
NC_060934.1	40052673	40052844	S1C10H1L.5	test	203.00	201.70	237.29	0.8555
NC_060934.1	40054542	40054711	S1C10H1L.2	test	204.00	202.60	238.35	0.8559
NC_060934.1	40060141	40060312	S1C10H1L.7	test	202.80	201.60	237.18	0.8551
NC_060934.1	40065060	40065229	S1C10H1L.4	test	201.10	200.40	235.76	0.8530
NC_060934.1	40067776	40067945	S1C10H1L.6	test	196.90	196.90	231.65	0.8500
NC_060934.1	40069133	40069302	S1C10H1L.6	test	196.90	196.90	231.65	0.8500
NC_060934.1	40069641	40069812	S1C10H1L.1	test	195.10	196.00	230.59	0.8461
NC_060934.1	40070660	40070831	S1C10H1L.1	test	193.20	194.00	228.24	0.8465
NC_060934.1	40071849	40072017	S1C10H1L.8	test	189.60	190.30	223.88	0.8469
NC_060934.1	40073036	40073207	S1C10H1L.1	test	193.20	194.00	228.24	0.8465
NC_060934.1	40073545	40073714	S1C10H1L.4	test	201.10	200.40	235.76	0.8530
NC_060934.1	40076769	40076940	S1C10H1L.1	test	195.10	196.00	230.59	0.8461
NC_060934.1	40077618	40077787	S1C10H1L.6	test	196.90	196.90	231.65	0.8500
NC_060934.1	40078126	40078297	S1C10H1L.1	test	195.10	196.00	230.59	0.8461
NC_060934.1	40083389	40083558	S1C10H1L.6	test	194.50	194.80	229.18	0.8487
NC_060934.1	40087797	40087966	S1C10H1L.2	test	204.00	202.60	238.35	0.8559
NC_060934.1	40091191	40091359	S1C10H1L.8	test	189.60	190.30	223.88	0.8469
NC_060934.1	40092210	40092378	S1C10H1L.8	test	194.20	194.40	228.71	0.8491
NC_060934.1	40092378	40092549	S1C10H1L.1	test	193.20	194.00	228.24	0.8465
NC_060934.1	40094924	40095092	S1C10H1L.8	test	191.00	191.80	225.65	0.8465
NC_060934.1	40095432	40095603	S1C10H1L.5	test	203.00	201.70	237.29	0.8555
NC_060934.1	40097468	40097639	S1C10H1L.1	test	195.10	196.00	230.59	0.8461
NC_060934.1	40099676	40099844	S1C10H1L.8	test	194.20	194.40	228.71	0.8491
NC_060934.1	40102220	40102391	S1C10H1L.1	test	195.10	196.00	230.59	0.8461
NC_060934.1	40105443	40105611	S1C10H1L.8	test	194.20	194.40	228.71	0.8491
NC_060934.1	40106289	40106460	S1C10H1L.5	test	203.00	201.70	237.29	0.8555
NC_060934.1	40122921	40123091	S1C10H1L.3	test	188.30	190.70	224.35	0.8393
NC_060934.1	40128011	40128182	S1C10H1L.5	test	203.00	201.70	237.29	0.8555
NC_060934.1	40131066	40131237	S1C10H1L.1	test	193.20	194.00	228.24	0.8465
NC_060934.1	40134632	40134801	S1C10H1L.2	test	204.00	202.60	238.35	0.8559
NC_060934.1	40136329	40136498	S1C10H1L.6	test	194.50	194.80	229.18	0.8487
NC_060934.1	40148207	40148376	S1C10H1L.4	test	198.80	198.40	233.41	0.8517
