chrom	start	end	name	split	hmmer_score	fasthumas_scaled_score	raw_gotoh_score	ratio_hmmer_to_raw
NC_060932.1	44432117	44432288	S2C8H1L.4	train	202.80	202.40	238.12	0.8517
NC_060932.1	44432288	44432459	S2C8H1L.5	train	199.70	199.10	234.24	0.8526
NC_060932.1	44432801	44432971	S2C8H1L.8	train	199.00	198.30	233.29	0.8530
NC_060932.1	44433476	44433647	S2C8H1L.1	train	202.70	201.90	237.53	0.8534
NC_060932.1	44436534	44436705	S2C8H1L.4	train	202.80	202.40	238.12	0.8517
NC_060932.1	44442309	44442480	S2C8H1L.5	train	204.70	203.40	239.29	0.8554
NC_060932.1	44445195	44445366	S2C8H1L.10	train	203.60	202.30	238.00	0.8555
NC_060932.1	44446551	44446722	S2C8H1L.10	train	203.60	202.30	238.00	0.8555
NC_060932.1	44453838	44454005	S2C8H1L.2	train	197.90	197.70	232.59	0.8509
NC_060932.1	44457910	44458077	S2C8H1L.11	train	200.60	199.40	234.59	0.8551
NC_060932.1	44461473	44461645	S2C8H1L.3	train	197.40	197.50	232.35	0.8496
NC_060932.1	44464183	44464355	S2C8H1L.3	train	197.40	197.50	232.35	0.8496
NC_060932.1	44464696	44464863	S2C8H1L.9	train	199.40	198.20	233.18	0.8551
NC_060932.1	44466557	44466728	S2C8H1L.1	train	202.70	201.90	237.53	0.8534
NC_060932.1	44467575	44467746	S2C8H1L.10	train	203.60	202.30	238.00	0.8555
NC_060932.1	44468084	44468251	S2C8H1L.2	train	195.70	195.60	230.12	0.8504
NC_060932.1	44468764	44468931	S2C8H1L.9	train	202.70	200.80	236.24	0.8580
NC_060932.1	44469779	44469950	S2C8H1L.4/7	train	204.80	203.10	238.94	0.8571
NC_060932.1	44470625	44470796	S2C8H1L.1	train	202.70	201.90	237.53	0.8534
NC_060932.1	44472490	44472661	S2C8H1L.4/7	train	202.20	201.00	236.47	0.8551
NC_060932.1	44472661	44472831	S2C8H1L.8	train	199.00	198.30	233.29	0.8530
NC_060932.1	44479782	44479953	S2C8H1L.4/7	train	204.80	203.10	238.94	0.8571
NC_060932.1	44481646	44481817	S2C8H1L.10	train	203.60	202.30	238.00	0.8555
NC_060932.1	44483340	44483510	S2C8H1L.1	train	196.20	195.00	229.41	0.8552
NC_060932.1	44484357	44484528	S2C8H1L.10	train	203.60	202.30	238.00	0.8555
NC_060932.1	44489275	44489446	S2C8H1L.1	train	200.70	199.80	235.06	0.8538
NC_060932.1	44492336	44492507	S2C8H1L.10	train	186.20	187.10	220.12	0.8459
NC_060932.1	44497271	44497438	S2C8H1L.11	train	203.60	201.60	237.18	0.8584
NC_060932.1	44497609	44497776	S2C8H1L.2	train	197.90	197.70	232.59	0.8509
NC_060932.1	44498802	44498969	S2C8H1L.2	train	197.90	197.70	232.59	0.8509
NC_060932.1	44499140	44499311	S2C8H1L.4/7	train	204.80	203.10	238.94	0.8571
NC_060932.1	44504572	44504742	S2C8H1L.8	train	199.00	198.30	233.29	0.8530
NC_060932.1	44505756	44505927	S2C8H1L.4	train	194.40	195.60	230.12	0.8448
NC_060932.1	44507287	44507454	S2C8H1L.2	train	197.90	197.70	232.59	0.8509
NC_060932.1	44509498	44509665	S2C8H1L.11	train	203.60	201.60	237.18	0.8584
NC_060932.1	44514933	44515104	S2C8H1L.6	train	209.70	206.90	243.41	0.8615
NC_060932.1	44516459	44516630	S2C8H1L.4	train	196.00	197.60	232.47	0.8431
NC_060932.1	44519350	44519521	S2C8H1L.6	train	206.30	204.20	240.24	0.8587
NC_060932.1	44523934	44524105	S2C8H1L.10	train	200.60	199.70	234.94	0.8538
NC_060932.1	44525635	44525802	S2C8H1L.9	train	199.40	198.20	233.18	0.8551
NC_060932.1	44526311	44526478	S2C8H1L.2	train	195.70	195.60	230.12	0.8504
NC_060932.1	44529027	44529199	S2C8H1L.3	train	197.40	197.50	232.35	0.8496
NC_060932.1	44529199	44529370	S2C8H1L.4/7	train	204.80	203.10	238.94	0.8571
NC_060932.1	44532419	44532590	S2C8H1L.10	train	203.60	202.30	238.00	0.8555
NC_060932.1	44536491	44536662	S2C8H1L.7	train	197.00	197.70	232.59	0.8470
NC_060932.1	44538018	44538188	S2C8H1L.8	train	199.00	198.30	233.29	0.8530
NC_060932.1	44538864	44539031	S2C8H1L.2	train	197.90	197.70	232.59	0.8509
NC_060932.1	44541411	44541578	S2C8H1L.9	train	199.40	198.20	233.18	0.8551
NC_060932.1	44542767	44542934	S2C8H1L.9	train	199.60	198.20	233.18	0.8560
NC_060932.1	44544635	44544802	S2C8H1L.9	train	202.70	200.80	236.24	0.8580
NC_060932.1	44544802	44544973	S2C8H1L.10	train	203.60	202.30	238.00	0.8555
NC_060932.1	44546495	44546666	S2C8H1L.1	train	199.20	199.20	234.35	0.8500
NC_060932.1	44551422	44551593	S2C8H1L.4/7	train	204.80	203.10	238.94	0.8571
NC_060932.1	44554142	44554312	S2C8H1L.8	train	199.00	198.30	233.29	0.8530
NC_060932.1	44555835	44556006	S2C8H1L.10	train	203.60	202.30	238.00	0.8555
NC_060932.1	44556173	44556344	S2C8H1L.1	train	199.80	199.60	234.82	0.8509
NC_060932.1	44557195	44557366	S2C8H1L.7	train	197.00	197.70	232.59	0.8470
NC_060932.1	44560425	44560596	S2C8H1L.4/7	train	204.80	203.10	238.94	0.8571
NC_060932.1	44560933	44561104	S2C8H1L.10	train	203.60	202.30	238.00	0.8555
NC_060932.1	44565860	44566027	S2C8H1L.2	train	195.00	195.20	229.65	0.8491
NC_060932.1	44568238	44568409	S2C8H1L.1	train	202.70	201.90	237.53	0.8534
NC_060932.1	44576054	44576226	S2C8H1L.3	train	197.40	197.50	232.35	0.8496
NC_060932.1	44577752	44577923	S2C8H1L.5	train	204.70	203.40	239.29	0.8554
NC_060932.1	44579454	44579621	S2C8H1L.11	train	200.60	199.20	234.35	0.8560
NC_060932.1	44581324	44581495	S2C8H1L.4/7	train	202.20	201.00	236.47	0.8551
NC_060932.1	44582003	44582170	S2C8H1L.11	train	203.60	201.60	237.18	0.8584
NC_060932.1	44583534	44583701	S2C8H1L.2	train	197.90	197.70	232.59	0.8509
NC_060932.1	44584044	44584214	S2C8H1L.8	train	199.00	198.30	233.29	0.8530
NC_060932.1	44585399	44585570	S2C8H1L.5	train	202.60	201.40	236.94	0.8551
NC_060932.1	44587777	44587948	S2C8H1L.4	train	202.80	202.40	238.12	0.8517
NC_060932.1	44589988	44590155	S2C8H1L.2	train	197.90	197.70	232.59	0.8509
NC_060932.1	44598139	44598310	S2C8H1L.1	train	199.90	199.40	234.59	0.8521
NC_060932.1	44610209	44610379	S2C8H1L.8	train	199.00	198.30	233.29	0.8530
NC_060932.1	44612750	44612921	S2C8H1L.4	train	202.80	202.40	238.12	0.8517
NC_060932.1	44612921	44613092	S2C8H1L.5	train	202.60	201.40	236.94	0.8551
NC_060932.1	44613263	44613434	S2C8H1L.7	train	193.50	195.00	229.41	0.8435
NC_060932.1	44620571	44620741	S2C8H1L.8	train	199.00	198.30	233.29	0.8530
NC_060932.1	44624818	44624989	S2C8H1L.7	train	197.00	197.70	232.59	0.8470
NC_060932.1	44625670	44625840	S2C8H1L.8	train	199.00	198.30	233.29	0.8530
NC_060932.1	44626683	44626855	S2C8H1L.3	train	197.40	197.50	232.35	0.8496
NC_060932.1	44629745	44629912	S2C8H1L.9	train	193.10	193.20	227.29	0.8496
NC_060932.1	44630250	44630421	S2C8H1L.1	train	197.80	197.30	232.12	0.8522
NC_060932.1	44632125	44632295	S2C8H1L.8	train	199.00	198.30	233.29	0.8530
NC_060932.1	44632971	44633138	S2C8H1L.2	train	195.80	195.80	230.35	0.8500
NC_060932.1	44633310	44633481	S2C8H1L.4/7	train	202.20	201.00	236.47	0.8551
NC_060932.1	44638743	44638913	S2C8H1L.8	train	199.00	198.30	233.29	0.8530
NC_060932.1	44640099	44640269	S2C8H1L.8	train	199.00	198.30	233.29	0.8530
NC_060932.1	44640774	44640945	S2C8H1L.1	train	199.90	199.40	234.59	0.8521
NC_060932.1	44648924	44649096	S2C8H1L.3	train	194.40	194.90	229.29	0.8478
NC_060932.1	44649775	44649942	S2C8H1L.11	train	203.60	201.60	237.18	0.8584
NC_060932.1	44651808	44651979	S2C8H1L.4/7	train	204.80	203.10	238.94	0.8571
NC_060932.1	44656722	44656893	S2C8H1L.1	train	199.80	199.60	234.82	0.8509
NC_060932.1	44657060	44657232	S2C8H1L.3	train	197.40	197.50	232.35	0.8496
NC_060932.1	44657740	44657911	S2C8H1L.10	train	203.60	202.30	238.00	0.8555
NC_060932.1	44658249	44658416	S2C8H1L.2	train	195.70	195.60	230.12	0.8504
NC_060932.1	44658759	44658929	S2C8H1L.8	train	199.00	198.30	233.29	0.8530
NC_060932.1	44659605	44659772	S2C8H1L.2	train	195.70	195.60	230.12	0.8504
NC_060932.1	44662655	44662826	S2C8H1L.4/7	train	204.80	203.10	238.94	0.8571
NC_060932.1	44665708	44665875	S2C8H1L.9	train	199.40	198.20	233.18	0.8551
NC_060932.1	44673186	44673356	S2C8H1L.8	train	199.00	198.30	233.29	0.8530
NC_060932.1	44673523	44673694	S2C8H1L.10	train	200.50	199.80	235.06	0.8530
NC_060932.1	44673861	44674032	S2C8H1L.1	train	196.90	196.90	231.65	0.8500
NC_060932.1	44676751	44676922	S2C8H1L.7	train	191.80	193.20	227.29	0.8438
NC_060932.1	44677940	44678111	S2C8H1L.10	train	203.60	202.30	238.00	0.8555
NC_060932.1	44678449	44678616	S2C8H1L.2	train	197.90	197.70	232.59	0.8509
NC_060932.1	44680489	44680660	S2C8H1L.10	train	203.60	202.30	238.00	0.8555
NC_060932.1	44684904	44685071	S2C8H1L.2	train	197.90	197.70	232.59	0.8509
NC_060932.1	44685926	44686097	S2C8H1L.1	train	202.70	201.90	237.53	0.8534
NC_060932.1	44688475	44688646	S2C8H1L.1	train	202.70	201.90	237.53	0.8534
NC_060932.1	44689664	44689831	S2C8H1L.11	train	203.60	201.60	237.18	0.8584
NC_060932.1	44691196	44691363	S2C8H1L.2	train	195.80	195.80	230.35	0.8500
NC_060932.1	44692381	44692552	S2C8H1L.1	train	202.70	201.90	237.53	0.8534
NC_060932.1	44695093	44695264	S2C8H1L.1	train	199.80	199.40	234.59	0.8517
NC_060932.1	44697812	44697979	S2C8H1L.9	train	199.40	198.20	233.18	0.8551
NC_060932.1	44698997	44699168	S2C8H1L.5	train	199.20	198.70	233.76	0.8521
NC_060932.1	44699681	44699848	S2C8H1L.2	train	195.70	195.60	230.12	0.8504
NC_060932.1	44700703	44700874	S2C8H1L.1	train	202.70	201.90	237.53	0.8534
NC_060932.1	44701383	44701554	S2C8H1L.5	train	204.70	203.40	239.29	0.8554
NC_060932.1	44703939	44704110	S2C8H1L.7	train	193.80	195.00	229.41	0.8448
NC_060932.1	44705128	44705299	S2C8H1L.10	train	203.60	202.30	238.00	0.8555
NC_060932.1	44707160	44707332	S2C8H1L.3	train	198.90	199.10	234.24	0.8491
NC_060932.1	44707332	44707503	S2C8H1L.4	train	202.80	202.40	238.12	0.8517
NC_060932.1	44714290	44714457	S2C8H1L.9	train	196.70	195.90	230.47	0.8535
NC_060932.1	44715989	44716160	S2C8H1L.1	train	202.70	201.90	237.53	0.8534
NC_060932.1	44716499	44716670	S2C8H1L.4/7	train	204.80	203.10	238.94	0.8571
NC_060932.1	44717683	44717855	S2C8H1L.3	train	194.90	195.30	229.76	0.8483
NC_060932.1	44718196	44718363	S2C8H1L.9	train	196.30	195.60	230.12	0.8530
NC_060932.1	44719552	44719719	S2C8H1L.9	train	200.40	198.70	233.76	0.8573
NC_060932.1	44720567	44720738	S2C8H1L.4	train	202.80	202.40	238.12	0.8517
NC_060932.1	44720909	44721080	S2C8H1L.6	train	206.90	204.60	240.71	0.8596
NC_060932.1	44723116	44723287	S2C8H1L.4/7	train	204.80	203.10	238.94	0.8571
NC_060932.1	44724300	44724472	S2C8H1L.3	train	197.40	197.50	232.35	0.8496
NC_060932.1	44724472	44724643	S2C8H1L.4/7	train	204.80	203.10	238.94	0.8571
NC_060932.1	44727692	44727863	S2C8H1L.10	train	203.60	202.30	238.00	0.8555
NC_060932.1	44729557	44729724	S2C8H1L.2	train	197.90	197.70	232.59	0.8509
NC_060932.1	44729724	44729896	S2C8H1L.3	train	188.90	190.30	223.88	0.8437
NC_060932.1	44730575	44730742	S2C8H1L.11	train	203.60	201.60	237.18	0.8584
NC_060932.1	44732608	44732779	S2C8H1L.4/7	train	202.00	200.70	236.12	0.8555
NC_060932.1	44733116	44733287	S2C8H1L.10	train	200.10	199.60	234.82	0.8521
NC_060932.1	44733287	44733454	S2C8H1L.11	train	203.60	201.60	237.18	0.8584
NC_060932.1	44734305	44734472	S2C8H1L.9	train	199.40	198.20	233.18	0.8551
NC_060932.1	44736166	44736337	S2C8H1L.1	train	202.70	201.90	237.53	0.8534
NC_060932.1	44737184	44737355	S2C8H1L.10	train	203.60	202.30	238.00	0.8555
NC_060932.1	44737355	44737522	S2C8H1L.11	train	203.60	201.60	237.18	0.8584
NC_060932.1	44739387	44739558	S2C8H1L.4	train	200.70	200.40	235.76	0.8513
NC_060932.1	44745842	44746013	S2C8H1L.4/7	train	201.80	201.00	236.47	0.8534
NC_060932.1	44746183	44746350	S2C8H1L.9	train	199.40	198.20	233.18	0.8551
NC_060932.1	44753468	44753639	S2C8H1L.1	train	202.70	201.90	237.53	0.8534
NC_060932.1	44753978	44754149	S2C8H1L.4/7	train	204.80	203.10	238.94	0.8571
NC_060932.1	44755162	44755333	S2C8H1L.3	train	205.30	203.70	239.65	0.8567
NC_060932.1	44755504	44755675	S2C8H1L.5	train	198.10	198.50	233.53	0.8483
NC_060932.1	44756188	44756355	S2C8H1L.2	train	197.90	197.70	232.59	0.8509
NC_060932.1	44756355	44756527	S2C8H1L.3	train	197.40	197.50	232.35	0.8496
NC_060932.1	44756868	44757035	S2C8H1L.9	train	196.30	195.60	230.12	0.8530
NC_060932.1	44757035	44757206	S2C8H1L.10	train	203.60	202.30	238.00	0.8555
NC_060932.1	44758224	44758391	S2C8H1L.9	train	196.30	195.60	230.12	0.8530
NC_060932.1	44759747	44759918	S2C8H1L.10	train	203.60	202.30	238.00	0.8555
NC_060932.1	44762968	44763135	S2C8H1L.2	train	197.90	197.70	232.59	0.8509
NC_060932.1	44763307	44763478	S2C8H1L.4/7	train	204.80	203.10	238.94	0.8571
NC_060932.1	44764833	44765004	S2C8H1L.5	train	201.50	201.00	236.47	0.8521
NC_060932.1	44766027	44766197	S2C8H1L.8	train	192.90	193.80	228.00	0.8461
NC_060932.1	44766702	44766873	S2C8H1L.1	train	202.70	201.90	237.53	0.8534
NC_060932.1	44773829	44773999	S2C8H1L.4/7	train	195.50	195.00	229.41	0.8522
NC_060932.1	44778926	44779097	S2C8H1L.4	train	202.80	202.40	238.12	0.8517
NC_060932.1	44780974	44781141	S2C8H1L.2	train	193.70	193.60	227.76	0.8504
NC_060932.1	44781484	44781654	S2C8H1L.8	train	199.00	198.30	233.29	0.8530
NC_060932.1	44781992	44782159	S2C8H1L.11	train	201.20	199.50	234.71	0.8572
NC_060932.1	44785055	44785226	S2C8H1L.4/7	train	202.70	201.20	236.71	0.8563
NC_060932.1	44785734	44785901	S2C8H1L.11	train	201.20	199.50	234.71	0.8572
NC_060932.1	44786072	44786239	S2C8H1L.2	train	195.90	195.70	230.24	0.8509
NC_060932.1	44786239	44786411	S2C8H1L.3	train	194.50	195.20	229.65	0.8470
NC_060932.1	44788272	44788443	S2C8H1L.10	train	200.60	199.70	234.94	0.8538
NC_060932.1	44788443	44788610	S2C8H1L.11	train	200.50	199.00	234.12	0.8564
NC_060932.1	44788610	44788781	S2C8H1L.1	train	202.70	201.90	237.53	0.8534
NC_060932.1	44789803	44789974	S2C8H1L.1	train	202.70	201.90	237.53	0.8534
NC_060932.1	44790654	44790825	S2C8H1L.6	train	209.70	206.90	243.41	0.8615
NC_060932.1	44793541	44793708	S2C8H1L.11	train	203.60	201.60	237.18	0.8584
NC_060932.1	44793708	44793879	S2C8H1L.1	train	202.70	201.90	237.53	0.8534
NC_060932.1	44795402	44795573	S2C8H1L.3	train	208.30	205.90	242.24	0.8599
NC_060932.1	44796257	44796428	S2C8H1L.1	train	202.70	201.90	237.53	0.8534
NC_060932.1	44797275	44797446	S2C8H1L.10	train	203.60	202.30	238.00	0.8555
NC_060932.1	44799479	44799650	S2C8H1L.4/7	train	202.70	201.20	236.71	0.8563
NC_060932.1	44799987	44800158	S2C8H1L.10	train	203.60	202.30	238.00	0.8555
NC_060932.1	44801518	44801689	S2C8H1L.1	train	202.70	201.90	237.53	0.8534
NC_060932.1	44804405	44804577	S2C8H1L.3	train	194.50	195.20	229.65	0.8470
NC_060932.1	44804918	44805085	S2C8H1L.9	train	200.10	198.60	233.65	0.8564
NC_060932.1	44805085	44805256	S2C8H1L.10	train	203.60	202.30	238.00	0.8555
NC_060932.1	44808653	44808823	S2C8H1L.8	train	193.80	194.00	228.24	0.8491
NC_060932.1	44812895	44813066	S2C8H1L.10	train	203.60	202.30	238.00	0.8555
NC_060932.1	44813066	44813233	S2C8H1L.11	train	203.60	201.60	237.18	0.8584
NC_060932.1	44815440	44815611	S2C8H1L.6	train	209.70	206.90	243.41	0.8615
NC_060932.1	44816292	44816463	S2C8H1L.4/7	train	201.80	200.80	236.24	0.8542
NC_060932.1	44816633	44816800	S2C8H1L.9	train	200.10	198.60	233.65	0.8564
NC_060932.1	44817309	44817476	S2C8H1L.2	train	197.90	197.70	232.59	0.8509
NC_060932.1	44819182	44819349	S2C8H1L.9	train	202.70	200.80	236.24	0.8580
NC_060932.1	44820025	44820196	S2C8H1L.3	train	208.30	205.90	242.24	0.8599
NC_060932.1	44824618	44824785	S2C8H1L.11	train	203.60	201.60	237.18	0.8584
NC_060932.1	44825294	44825465	S2C8H1L.4	train	202.80	202.40	238.12	0.8517
NC_060932.1	44833625	44833796	S2C8H1L.1	train	199.40	199.20	234.35	0.8509
NC_060932.1	44834643	44834814	S2C8H1L.10	train	203.60	202.30	238.00	0.8555
NC_060932.1	44835832	44836003	S2C8H1L.6	train	209.70	206.90	243.41	0.8615
NC_060932.1	44836345	44836512	S2C8H1L.2	train	195.90	195.70	230.24	0.8509
NC_060932.1	44842290	44842461	S2C8H1L.10	train	203.60	202.30	238.00	0.8555
NC_060932.1	44846541	44846708	S2C8H1L.2	train	195.70	195.60	230.12	0.8504
NC_060932.1	44851468	44851639	S2C8H1L.1	train	199.40	199.20	234.35	0.8509
NC_060932.1	44853675	44853846	S2C8H1L.6	train	209.70	206.90	243.41	0.8615
NC_060932.1	44855710	44855882	S2C8H1L.3	train	197.40	197.50	232.35	0.8496
NC_060932.1	44864874	44865045	S2C8H1L.3	train	208.30	205.90	242.24	0.8599
NC_060932.1	44865216	44865387	S2C8H1L.5	train	202.60	201.40	236.94	0.8551
NC_060932.1	44867428	44867599	S2C8H1L.10	train	203.60	202.30	238.00	0.8555
NC_060932.1	44868446	44868617	S2C8H1L.5	train	202.60	201.40	236.94	0.8551
NC_060932.1	44870486	44870653	S2C8H1L.2	train	197.90	197.70	232.59	0.8509
NC_060932.1	44870824	44870995	S2C8H1L.4	train	202.80	202.40	238.12	0.8517
NC_060932.1	44870995	44871166	S2C8H1L.5	train	202.60	201.40	236.94	0.8551
NC_060932.1	44872526	44872697	S2C8H1L.10	train	203.60	202.30	238.00	0.8555
NC_060932.1	44874228	44874395	S2C8H1L.2	train	197.90	197.70	232.59	0.8509
NC_060932.1	44874738	44874908	S2C8H1L.8	train	195.90	195.70	230.24	0.8509
NC_060932.1	44875413	44875584	S2C8H1L.1	train	198.10	197.70	232.59	0.8517
NC_060932.1	44876777	44876944	S2C8H1L.2	train	197.90	197.70	232.59	0.8509
NC_060932.1	44879836	44880007	S2C8H1L.1	train	202.70	201.90	237.53	0.8534
NC_060932.1	44881363	44881530	S2C8H1L.2	train	197.90	197.70	232.59	0.8509
NC_060932.1	44882719	44882886	S2C8H1L.2	train	195.70	195.60	230.12	0.8504
NC_060932.1	44885268	44885435	S2C8H1L.2	train	195.90	195.70	230.24	0.8509
NC_060932.1	44894433	44894600	S2C8H1L.2	train	197.90	197.70	232.59	0.8509
NC_060932.1	44895789	44895956	S2C8H1L.2	train	197.90	197.70	232.59	0.8509
NC_060932.1	44895956	44896127	S2C8H1L.3	train	208.30	205.90	242.24	0.8599
NC_060932.1	44899861	44900033	S2C8H1L.3	train	194.40	195.30	229.76	0.8461
NC_060932.1	44900374	44900541	S2C8H1L.9	train	200.10	198.60	233.65	0.8564
NC_060932.1	44902569	44902740	S2C8H1L.3	train	208.30	205.90	242.24	0.8599
NC_060932.1	44902740	44902911	S2C8H1L.4	train	202.80	202.40	238.12	0.8517
NC_060932.1	44903762	44903933	S2C8H1L.3	train	206.10	204.00	240.00	0.8588
NC_060932.1	44905630	44905801	S2C8H1L.6	train	209.70	206.90	243.41	0.8615
NC_060932.1	44908179	44908350	S2C8H1L.6	train	209.70	206.90	243.41	0.8615
NC_060932.1	44909710	44909877	S2C8H1L.11	train	203.60	201.60	237.18	0.8584
NC_060932.1	44912764	44912936	S2C8H1L.3	train	197.40	197.50	232.35	0.8496
NC_060932.1	44914975	44915146	S2C8H1L.1	train	199.40	199.20	234.35	0.8509
NC_060932.1	44915993	44916164	S2C8H1L.10	train	203.60	202.30	238.00	0.8555
NC_060932.1	44916502	44916669	S2C8H1L.2	train	197.90	197.70	232.59	0.8509
NC_060932.1	44918196	44918367	S2C8H1L.4	train	202.80	202.40	238.12	0.8517
NC_060932.1	44920407	44920574	S2C8H1L.2	train	197.90	197.70	232.59	0.8509
NC_060932.1	44921258	44921429	S2C8H1L.7	train	197.00	197.70	232.59	0.8470
NC_060932.1	44922956	44923123	S2C8H1L.2	train	197.90	197.70	232.59	0.8509
NC_060932.1	44923123	44923294	S2C8H1L.3	train	205.40	203.60	239.53	0.8575
NC_060932.1	44924488	44924659	S2C8H1L.4/7	train	201.80	200.80	236.24	0.8542
NC_060932.1	44925334	44925505	S2C8H1L.1	train	202.70	201.90	237.53	0.8534
NC_060932.1	44925843	44926014	S2C8H1L.4	train	202.80	202.40	238.12	0.8517
NC_060932.1	44926185	44926356	S2C8H1L.6	train	209.70	206.90	243.41	0.8615
NC_060932.1	44926356	44926527	S2C8H1L.7	train	197.00	197.70	232.59	0.8470
NC_060932.1	44929927	44930094	S2C8H1L.9	train	202.70	200.80	236.24	0.8580
NC_060932.1	44936206	44936377	S2C8H1L.10	train	203.60	202.30	238.00	0.8555
NC_060932.1	44940624	44940796	S2C8H1L.3	train	194.50	195.20	229.65	0.8470
NC_060932.1	44940796	44940967	S2C8H1L.4/7	train	201.80	200.80	236.24	0.8542
NC_060932.1	44942322	44942493	S2C8H1L.5	train	202.60	201.40	236.94	0.8551
NC_060932.1	44943345	44943516	S2C8H1L.4/7	train	201.80	200.80	236.24	0.8542
NC_060932.1	44948104	44948271	S2C8H1L.2	train	197.90	197.70	232.59	0.8509
NC_060932.1	44949460	44949627	S2C8H1L.2	train	197.90	197.70	232.59	0.8509
NC_060932.1	44955066	44955237	S2C8H1L.5	train	202.60	201.40	236.94	0.8551
NC_060932.1	44958127	44958298	S2C8H1L.1	train	199.40	199.20	234.35	0.8509
NC_060932.1	44958465	44958637	S2C8H1L.3	train	194.50	195.20	229.65	0.8470
NC_060932.1	44960334	44960505	S2C8H1L.6	train	209.70	206.90	243.41	0.8615
NC_060932.1	44960676	44960847	S2C8H1L.1	train	196.60	196.70	231.41	0.8496
NC_060932.1	44964243	44964414	S2C8H1L.10	train	203.60	202.30	238.00	0.8555
NC_060932.1	44964414	44964581	S2C8H1L.11	train	201.20	199.50	234.71	0.8572
NC_060932.1	44967130	44967301	S2C8H1L.1	train	199.40	199.20	234.35	0.8509
NC_060932.1	44967981	44968152	S2C8H1L.6	train	206.70	204.30	240.35	0.8600
NC_060932.1	44969512	44969679	S2C8H1L.11	train	201.20	199.50	234.71	0.8572
NC_060932.1	44975628	44975795	S2C8H1L.9	train	202.70	200.80	236.24	0.8580
NC_060932.1	44980209	44980376	S2C8H1L.2	train	197.90	197.70	232.59	0.8509
NC_060932.1	44981394	44981565	S2C8H1L.1	train	196.70	196.70	231.41	0.8500
NC_060932.1	44985299	44985470	S2C8H1L.1	train	202.70	201.90	237.53	0.8534
NC_060932.1	44988699	44988866	S2C8H1L.9	train	202.70	200.80	236.24	0.8580
NC_060932.1	44991578	44991749	S2C8H1L.10	train	203.60	202.30	238.00	0.8555
NC_060932.1	44994465	44994635	S2C8H1L.1	train	192.00	193.60	227.76	0.8430
NC_060932.1	45000243	45000413	S2C8H1L.8	train	194.90	194.40	228.71	0.8522
NC_060932.1	45006187	45006354	S2C8H1L.2	train	197.90	197.70	232.59	0.8509
NC_060932.1	45006354	45006525	S2C8H1L.3	train	208.30	205.90	242.24	0.8599
NC_060932.1	45012988	45013158	S2C8H1L.8	train	193.70	193.80	228.00	0.8496
NC_060932.1	45013158	45013325	S2C8H1L.9	train	200.10	198.60	233.65	0.8564
NC_060932.1	45018410	45018580	S2C8H1L.8	train	196.00	196.10	230.71	0.8496
NC_060932.1	45020612	45020779	S2C8H1L.2	train	197.90	197.70	232.59	0.8509
NC_060932.1	45022823	45022990	S2C8H1L.11	train	201.20	199.50	234.71	0.8572
NC_060932.1	45030637	45030808	S2C8H1L.1	train	202.70	201.90	237.53	0.8534
NC_060932.1	45032673	45032844	S2C8H1L.5	train	204.70	203.40	239.29	0.8554
NC_060932.1	45035735	45035906	S2C8H1L.1	train	199.40	199.20	234.35	0.8509
NC_060932.1	45036245	45036416	S2C8H1L.4/7	train	201.80	200.80	236.24	0.8542
NC_060932.1	45039473	45039640	S2C8H1L.11	train	201.20	199.50	234.71	0.8572
NC_060932.1	45043040	45043207	S2C8H1L.9	train	196.30	195.60	230.12	0.8530
NC_060932.1	45045581	45045752	S2C8H1L.5	train	204.70	203.40	239.29	0.8554
NC_060932.1	45045752	45045923	S2C8H1L.6	train	209.70	206.90	243.41	0.8615
NC_060932.1	45045923	45046094	S2C8H1L.7	train	199.80	200.00	235.29	0.8491
NC_060932.1	45049661	45049832	S2C8H1L.10	train	203.60	202.30	238.00	0.8555
NC_060932.1	45054071	45054238	S2C8H1L.2	train	197.90	197.70	232.59	0.8509
NC_060932.1	45054410	45054581	S2C8H1L.4/7	train	204.80	203.10	238.94	0.8571
